US,United States,North America,,,,,Northern America,Developed regions,,,38.0,-97.0,b,1988,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1986,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,North America,,,,,Northern America,Developed regions,,,38.0,-97.0,,,,,,,,,,Student,US,yahoo.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1977,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
SG,Singapore,Asia,Singapore,,,,South-Eastern Asia,Developing_Nations,,,1.2931,103.8558,,,,,,,,,,Student,SG,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1997,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,hotmail.com,,,,,,,,,,,,,,,,,,1
US,United States,North America,,,,,Northern America,Developed regions,,,38.0,-97.0,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1995,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1987,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,North America,,,,,Northern America,Developed regions,,,38.0,-97.0,b,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1988,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1972,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1992,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,MY,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1994,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1987,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,yahoo.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
TR,Turkey,Asia,Ankara,06,Ankara,,Western Asia,Developing_Nations,,,39.9117,32.8403,,,,,,,,,,Student,TR,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1993,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1983,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
JP,Japan,Asia,Tokyo,13,Tōkyō,,Eastern Asia,Developed regions,,,35.685,139.7514,,,,,,,,,,Student,JP,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1996,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1995,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1997,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1990,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1989,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1993,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1991,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1990,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,hs,1997,f,,,,,,,Student,IN,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
,,,,,,,,,,,,,m,1985,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1982,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1975,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1997,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1990,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,AE,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1997,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1991,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1996,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1993,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1990,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1982,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,hotmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,1995,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1988,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Kolkata,WB,West Bengal,700032,Southern Asia,Developing_Nations,,,22.5697,88.3697,b,1993,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1995,m,,,,,,,Student,IN,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
,,,,,,,,,,,,,hs,1998,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1995,m,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1996,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
CA,Canada,North America,,,,,Northern America,Developed regions,,,43.6425,-79.3872,,,,,,,,,,Student,CA,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1986,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1992,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1987,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,hs,1997,f,,,,,,,Student,IN,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
,,,,,,,,,,,,,m,1985,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,hs,1997,f,,,,,,,Student,IN,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
,,,,,,,,,,,,,hs,1992,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,FR,gmail.com,,,,,,,,,,,,,,,,,,1
JP,Japan,Asia,,,,,Eastern Asia,Developed regions,,,35.69,139.69,,,,,,,,,,Student,JP,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1984,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,1998,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,Americas,New York,NY,New York,10021,Northern America,Developed regions,,,40.7694,-73.9609,b,1993,f,,,,,,,Student,US,post.harvard.edu,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1990,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,,,,,,,,,Student,US,yahoo.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1981,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1982,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Bangalore,KA,Karnataka,,Southern Asia,Developing_Nations,,,12.9833,77.5833,,,,,,,,,,Student,IN,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,hs,1997,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1985,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1994,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,,,,,,,,,,Student,IN,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
,,,,,,,,,,,,,b,1993,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
GB,United Kingdom,Europe,,,,,Northern Europe,Developed regions,,,51.5,-0.13,,,,,,,,,,Student,GB,gmail.com,English,United Kingdom,English,,en,GB,en,,en,1,,,,,,,,1
,,,,,,,,,,,,,hs,1989,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1978,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1990,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1988,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1983,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1969,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1986,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1974,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1987,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1992,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1984,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1992,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,FR,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,b,1995,m,,,,,,,Student,IN,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
US,United States,North America,,,,,Northern America,Developed regions,,,38.0,-97.0,,,,,,,,,,Student,US,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
,,,,,,,,,,,,,m,1990,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1991,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Gurgaon,HR,Haryana,,Southern Asia,Developing_Nations,,,28.4667,77.0333,,,,,,,,,,Student,IN,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
,,,,,,,,,,,,,b,1995,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1986,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1987,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
FR,France,Europe,,,,,Western Europe,Developed regions,,,48.86,2.35,,,,,,,,,,Student,FR,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,BD,gmail.com,,,,,,,,,,,,,,,,,,1
MX,Mexico,Americas,Monterrey,NLE,Nuevo León,,Central America,Developing_Nations,,Latin America and the Caribbean,25.6667,-100.3167,,,,,,,,,,Student,MX,gmail.com,,,,,,,,,,,,,,,,,,1
SG,Singapore,Asia,Singapore,,,,South-Eastern Asia,Developing_Nations,,,1.2931,103.8558,,,,,,,,,,Student,SG,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,New Delhi,DL,National Capital Territory of Delhi,,Southern Asia,Developing_Nations,,,28.6,77.2,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,yahoo.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1993,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,North America,,,,,Northern America,Developed regions,,,38.0,-97.0,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,EG,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,North America,,,,,Northern America,Developed regions,,,38.0,-97.0,,,,,,,,,,Student,US,gmail.com,English,United States,,,en,US,,,en,1,,,,,,,,1
,,,,,,,,,,,,,,,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,Americas,New York,NY,New York,10001,Northern America,Developed regions,,,40.7143,-74.006,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
PT,Portugal,Europe,Lisbon,11,Lisbon,,Southern Europe,Developed regions,,,38.7167,-9.1333,hs,1990,m,,,,,,,Student,PT,yahoo.com.br,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1982,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Hyderabad,,Telangana,,Southern Asia,Developing_Nations,,,17.3753,78.4744,b,1992,m,,,,,,,Student,,gmail.com,,,,,,,,,en,1,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,hs,1994,f,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,Americas,Cambridge,MA,Massachusetts,02139,Northern America,Developed regions,,,42.3646,-71.1028,b,1988,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1988,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,North America,,,,,Northern America,Developed regions,,,38.0,-97.0,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1992,m,,,,,,,Student,,yahoo.com,,,,,,,,,,,,,,,,,,1
VN,Viet Nam,Asia,Hanoi,64,Thanh Pho Ha Noi,,South-Eastern Asia,Developing_Nations,,,21.0333,105.85,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1981,f,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1988,f,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1979,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1981,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,,f,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,North America,,,,,Northern America,Developed regions,,,38.0,-97.0,b,1990,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
JP,Japan,Asia,Tokyo,13,Tōkyō,,Eastern Asia,Developed regions,,,35.685,139.7514,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,Americas,Cambridge,MA,Massachusetts,02139,Northern America,Developed regions,,,42.3646,-71.1028,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Hyderabad,,Telangana,,Southern Asia,Developing_Nations,,,17.3753,78.4744,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
FR,France,Europe,Paris,75,Paris,,Western Europe,Developed regions,,,48.8667,2.3333,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
RU,Russian Federation,Europe,Saint Petersburg,SPE,St.-Petersburg,,Eastern Europe,Developed regions,,,59.8944,30.2642,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
SG,Singapore,Asia,Singapore,,,,South-Eastern Asia,Developing_Nations,,,1.2931,103.8558,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Delhi,DL,National Capital Territory of Delhi,,Southern Asia,Developing_Nations,,,28.6667,77.2167,,,,,,,,,,Student,,gmail.com,,,,,,,,,en,1,,,,,,,,1
SG,Singapore,Asia,Singapore,,,,South-Eastern Asia,Developing_Nations,,,1.2931,103.8558,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1990,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
TR,Turkey,Asia,Ankara,06,Ankara,,Western Asia,Developing_Nations,,,39.9117,32.8403,b,1985,m,,,,,,,Student,TR,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Mumbai,MH,Maharashtra,,Southern Asia,Developing_Nations,,,18.975,72.8258,m,1985,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Mumbai,MH,Maharashtra,,Southern Asia,Developing_Nations,,,18.975,72.8258,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Mumbai,MH,Maharashtra,,Southern Asia,Developing_Nations,,,18.975,72.8258,b,1987,f,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Delhi,DL,National Capital Territory of Delhi,,Southern Asia,Developing_Nations,,,28.6667,77.2167,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Bangalore,KA,Karnataka,,Southern Asia,Developing_Nations,,,12.9833,77.5833,b,1992,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
GR,Greece,Europe,Athens,I,Attica,,Southern Europe,Developed regions,,,37.9833,23.7333,hs,1992,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
DE,Germany,Europe,Berlin,BE,Land Berlin,10245,Western Europe,Developed regions,,,52.5167,13.4,b,1986,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
CN,China,Asia,Shanghai,31,Shanghai Shi,,Eastern Asia,Developing_Nations,,,31.0456,121.3997,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Bangalore,KA,Karnataka,,Southern Asia,Developing_Nations,,,12.9833,77.5833,b,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,en,1,,,,,,,,1
IN,India,Asia,Mumbai,MH,Maharashtra,,Southern Asia,Developing_Nations,,,18.975,72.8258,b,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Bangalore,KA,Karnataka,,Southern Asia,Developing_Nations,,,12.9833,77.5833,hs,1995,m,,,,,,,Student,,gmail.com,,,,,,,,,en,1,,,,,,,,1
IN,India,Asia,Bangalore,KA,Karnataka,,Southern Asia,Developing_Nations,,,12.9833,77.5833,hs,1994,f,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Pune,MH,Maharashtra,,Southern Asia,Developing_Nations,,,18.5333,73.8667,b,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
GR,Greece,Europe,Athens,I,Attica,,Southern Europe,Developed regions,,,37.9833,23.7333,hs,1991,f,,,,,,,Student,,hotmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,b,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,Americas,Cambridge,MA,Massachusetts,02138,Northern America,Developed regions,,,42.3751,-71.1056,,,,,,,,,,Staff,,fas.harvard.edu,,,,,,,,,,,,,1,,,,,1
IN,India,Asia,Pune,MH,Maharashtra,,Southern Asia,Developing_Nations,,,18.5333,73.8667,b,1992,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
NG,Nigeria,Africa,Lagos,LA,Lagos,,Western Africa,Developing_Nations,,Sub-Saharan-Africa,6.4531,3.3958,b,1987,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,hs,1995,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,,hotmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Delhi,DL,National Capital Territory of Delhi,,Southern Asia,Developing_Nations,,,28.6667,77.2167,b,1990,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,,,,,Southern Asia,Developing_Nations,,,20.0,77.0,hs,1995,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Hyderabad,,Telangana,,Southern Asia,Developing_Nations,,,17.3753,78.4744,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Bangalore,KA,Karnataka,,Southern Asia,Developing_Nations,,,12.9833,77.5833,b,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,Americas,New York,NY,New York,10001,Northern America,Developed regions,,,40.7143,-74.006,,,,,,,,,,Student,,gmail.com,,,,,,,,,en,1,,,,,,,,1
US,United States,Americas,Cambridge,MA,Massachusetts,02138,Northern America,Developed regions,,,42.3751,-71.1056,p,1970,m,,,,,,,Staff,US,harvard.edu,,,,,,,,,,,,,1,,,,,1
US,United States,Americas,New York,NY,New York,10001,Northern America,Developed regions,,,40.7143,-74.006,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Kolkata,WB,West Bengal,,Southern Asia,Developing_Nations,,,22.5697,88.3697,hs,1993,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
US,United States,Americas,New York,NY,New York,10001,Northern America,Developed regions,,,40.7143,-74.006,,,,,,,,,,Student,,gmail.com,,,,,,,,,en,1,,,,,,,,1
DE,Germany,Europe,Berlin,BE,Land Berlin,10245,Western Europe,Developed regions,,,52.5167,13.4,b,1986,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
HK,Hong Kong,Asia,Central District,,,,Eastern Asia,Developing_Nations,,,22.2833,114.15,b,1990,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
JP,Japan,Asia,Tokyo,13,Tōkyō,,Eastern Asia,Developed regions,,,35.685,139.7514,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,m,1983,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
CN,China,Asia,Shanghai,31,Shanghai Shi,,Eastern Asia,Developing_Nations,,,31.0456,121.3997,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Hyderabad,,Telangana,,Southern Asia,Developing_Nations,,,17.3753,78.4744,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
IN,India,Asia,Mumbai,MH,Maharashtra,,Southern Asia,Developing_Nations,,,18.975,72.8258,b,1993,m,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
HK,Hong Kong,Asia,Central District,,,,Eastern Asia,Developing_Nations,,,22.2833,114.15,,,,,,,,,,Student,,gmail.com,,,,,,,,,en,1,,,,,,,,1
,,,,,,,,,,,,,hs,1998,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,,,,,,,,1
TR,Turkey,Asia,Ankara,06,Ankara,,Western Asia,Developing_Nations,,,39.9117,32.8403,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
KR,Korea,Asia,Seoul,11,Seoul,,Eastern Asia,Developing_Nations,,,37.5985,126.9783,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,,,,,,,,1
SN,Senegal,Africa,Dakar,DK,Dakar,,Western Africa,Developing_Nations,Least developed countries,Sub-Saharan-Africa,14.6708,-17.4381,m,1992,m,,,,,,,Student,,hotmail.fr,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,b,1992,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,,,,,,,,1
